# DIF5-8 > 0
020016	統一MSCI美科技N	0
02001L	富邦蘋果正二N	0
1340	勝悅-KY	0
1419	新紡	0
1507	永大	0
1515	力山	0
1522	堤維西	0
1560	中砂	0
1604	聲寶	0
1708	東鹼	0
1710	東聯	0
1713	國化	0
1789	神隆	0
1903	士紙	0
2012	春雨	0
2017	官田鋼	0
2106	建大	0
2108	南帝	0
2236	百達-KY	0
2365	昆盈	0
2388	威盛	0
2420	新巨	0
2423	固緯	0
2425	承啟	0
2438	翔耀	0
2457	飛宏	0
2493	揚博	0
2498	宏達電	1
2509	全坤建	0
2514	龍邦	0
2535	達欣工	0
2610	華航	0
2618	長榮航	0
2706	第一店	0
2722	夏都	0
2723	美食-KY	0
2820	華票	0
2851	中再保	0
2882B	國泰金乙特	0
2889	國票金	0
2936	客思達-KY	0
3005	神基	0
3013	晟銘電	0
3030	德律	0
3036A	文曄甲特	0
3038	全台	0
3040	遠見	0
3058	立德	0
3266	昇陽	0
3308	聯德	0
3380	明泰	0
3416	融程電	0
3518	柏騰	0
3535	晶彩科	0
3596	智易	0
3645	達邁	0
3682	亞太電	0
4104	佳醫	0
4106	雃博	0
4108	懷特	0
4164	承業醫	0
4566	時碩工業	0
4755	三福化	0
4764	雙鍵	0
4906	正文	0
4915	致伸	0
4927	泰鼎-KY	0
4930	燦星網	0
4935	茂林-KY	0
5388	中磊	0
5515	建國	0
6152	百一	0
6196	帆宣	0
6216	居易	0
6288	聯嘉	0
6449	鈺邦	0
6541	泰福-KY	0
6674	鋐寶科技	0
8213	志超	0
8261	富鼎	0
8427	基勝-KY	0
8442	威宏-KY	0
8467	波力-KY	0
911608	明輝-DR	0
9906	欣巴巴	0
9924	福興	0
9933	中鼎	0
9934	成霖	0
9935	慶豐富	0
# DIF12-26 > 0
00650L	FH香港正2	0
020018	統一價值成長30N	0
1438	三地開發	0
1447	力鵬	0
1711	永光	0
1727	中華化	0
1907	永豐餘	2
2108	南帝	0
2465	麗臺	0
2540	愛山林	0
2606	裕民	0
2607	榮運	0
2841	台開	0
2887E	台新戊特	0
2908	特力	0
5607	遠雄港	0
6184	大豐電	0
6405	悅城	0
6669	緯穎	1
8021	尖點	0
8367	建新國際	0
9802	鈺齊-KY	0
