# DIF5-8 > 0
1104,環泥
1201,味全
1217,愛之味
1321,大洋
1323,永裕
1338,廣華-KY
1459,聯發
1471,首利
1474,弘裕
1514,亞力
1519,華城
1527,鑽全
1540,喬福
1560,中砂
1611,中電
1701,中化
1711,永光
1717,長興
1720,生達
1730,花仙子
1733,五鼎
1762,中化生
1789,神隆
1795,美時
2002,中鋼
2014,中鴻
2029,盛餘
2030,彰源
2032,新鋼
2038,海光
2049,上銀
2069,運錩
2204,中華
2208,台船
2305,全友
2312,金寶
2314,台揚
2316,楠梓電
2363,矽統
2367,燿華
2374,佳能
2385,群光
2387,精元
2392,正崴
2401,凌陽
2413,環科
2419,仲琦
2420,新巨
2436,偉詮電
2453,凌群
2457,飛宏
2458,義隆
2481,強茂
2484,希華
2488,漢平
2501,國建
2515,中工
2516,新建
2545,皇翔
2547,日勝生
2605,新興
2606,裕民
2607,榮運
2612,中航
2613,中櫃
2615,萬海
2617,台航
2801,彰銀
2832,台產
2852,第一保
2867,三商壽
2903,遠百
2905,三商
3003,健和興
3005,神基
3011,今皓
3013,晟銘電
3029,零壹
3037,欣興
3047,訊舟
3048,益登
3050,鈺德
3060,銘異
3312,弘憶股
3321,同泰
3338,泰碩
3356,奇偶
3383,新世紀
3501,維熹
3515,華擎
3530,晶相光
3532,台勝科
3545,敦泰
3588,通嘉
3591,艾笛森
3607,谷崧
3653,健策
3694,海華
3712,永崴投控
4104,佳醫
4108,懷特
4164,承業醫
4426,利勤
4532,瑞智
4536,拓凱
4566,時碩工業
4581,光隆精密-KY
4722,國精化
4916,事欣科
4927,泰鼎-KY
4943,康控-KY
4956,光鋐
4977,眾達-KY
4994,傳奇
5283,禾聯碩
5434,崇越
5484,慧友
5546,永固-KY
5608,四維航
5907,大洋-KY
6024,群益期
6139,亞翔
6141,柏承
6168,宏齊
6184,大豐電
6197,佳必琪
6213,聯茂
6216,居易
6283,淳安
6591,動力-KY
6605,帝寶
6706,惠特
8011,台通
8021,尖點
8210,勤誠
8222,寶一
8271,宇瞻
8367,建新國際
8422,可寧衛
8463,潤泰材
8473,山林水
8478,東哥遊艇
8926,台汽電
9105,泰金寶-DR
9136,巨騰-DR
9930,中聯資源
9935,慶豐富
# DIF12-26 > 0
1210,大成
1304,台聚
1308,亞聚
1504,東元
1527,鑽全
1604,聲寶
1612,宏泰
1783,和康生
1909,榮成
2009,第一銅
2380,虹光
2603,長榮
2609,陽明
2809,京城銀
2890,永豐金
2891,中信金
2915,潤泰全
3008,大立光
3167,大量
3312,弘憶股
3346,麗清
3416,融程電
3545,敦泰
3591,艾笛森
3596,智易
5706,鳳凰
5871,中租-KY
6168,宏齊
6189,豐藝
6277,宏正
6491,晶碩
6754,匯僑設計
8110,華東
9802,鈺齊-KY
9927,泰銘
9939,宏全
