0.9881	6235	華孚
0.9695	2443	億麗
0.9649	8104	錸寶
0.9645	2497	怡利電
0.9523	3051	力特
0.9449	3094	聯傑
0.9408	1418	東華
0.9254	2374	佳能
0.8873	3043	科風
0.8768	1732	毛寶
0.8571	6117	迎廣
0.7951	3041	揚智
0.7907	2305	全友
0.7397	1727	中華化
0.7212	2405	浩鑫
0.7185	2358	廷鑫
0.7046	2349	錸德
0.6778	4720	德淵
0.6748	6205	詮欣
0.6708	1721	三晃
0.6590	9919	康那香
0.6391	1512	瑞利
0.6228	1236	宏亞
0.6096	6120	達運
0.6092	3035	智原
0.5905	1325	恆大
0.5815	8028	昇陽半導體
0.5766	2359	所羅門
0.5692	3046	建碁
0.5466	6133	金橋
0.5327	2440	太空梭
0.5080	6152	百一
0.5069	1533	車王電
0.5039	1529	樂士
